mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.0011671066284179687,0.0013339748661844403,0.001354551315307617,0.001137740230300338,euclidean,11.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.875,0.9583333333333334,0.9583333333333334,0.95,0.04082482904638631,18,0.9583333333333334,0.9479166666666666,0.9479166666666666,0.9791666666666666,0.9583333333333334,0.9583333333333333,0.011410886614690962,K-Nearest Neighbors,,
0.001903676986694336,0.0026818011571415373,0.0032581806182861326,0.003037230643714846,euclidean,11.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0,0.0,0.0,0.0,euclidean,15.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.925,0.016666666666666698,28,0.96875,0.9375,0.9375,0.9479166666666666,0.96875,0.9520833333333332,0.014129854131510976,K-Nearest Neighbors,,
0.0027129650115966797,0.0031762920892773067,0.0022782325744628907,0.003255465741258871,euclidean,15.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.00040307044982910154,0.0008061408996582031,0.0023829460144042967,0.003030326898668282,manhattan,1.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0029056549072265627,0.0024853434968674743,0.002100419998168945,0.001360986411682485,manhattan,1.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0007955551147460938,0.0009743540185749329,0.0007288932800292968,0.000900266198280451,manhattan,3.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9479166666666666,0.9583333333333334,0.9479166666666666,0.96875,0.9604166666666666,0.012147816447594377,K-Nearest Neighbors,,
0.0014259815216064453,0.0028519630432128906,0.001363515853881836,0.002727031707763672,manhattan,3.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0,0.0,0.002786731719970703,0.0034130362347039914,manhattan,5.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9479166666666666,0.96875,0.9791666666666666,0.96875,0.9666666666666666,0.01020620726159658,K-Nearest Neighbors,,
0.002298402786254883,0.0025188246856478434,0.0024262428283691405,0.002456459901668097,manhattan,5.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0,0.0,0.0007320404052734375,0.001464080810546875,manhattan,7.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9791666666666666,0.9791666666666666,0.9708333333333334,0.007795119555779016,K-Nearest Neighbors,,
0.0024061203002929688,0.0025856788896513484,0.0031645774841308595,0.0020115876646537656,manhattan,7.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0029975414276123048,0.0021368852935804423,0.0012084484100341798,0.0009866953354116875,manhattan,9.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9583333333333334,0.9583333333333334,0.9625,0.00510310363079827,K-Nearest Neighbors,,
0.0023758411407470703,0.002585878720373577,0.001911163330078125,0.0027401619995038973,manhattan,9.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004305601119995117,0.0030041972278912832,0.0014609813690185547,0.0029219627380371095,manhattan,11.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.95,0.010206207261596593,K-Nearest Neighbors,,
0.0009752273559570313,0.0009745913524798731,0.0025180816650390626,0.0027712446275727927,manhattan,11.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0030962467193603516,0.0019488837305880551,0.0010074615478515626,0.0010380104743481415,manhattan,15.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.96875,0.95625,0.01020620726159658,K-Nearest Neighbors,,
0.0018396854400634765,0.0027830250814730325,0.0022748470306396484,0.0030694052675601774,manhattan,15.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0005998611450195312,0.0009791814645179883,0.0017930030822753905,0.0026928403037963524,,,,"{'classifier__C': 0.1, 'classifier__solver': 'lbfgs'}",0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.04564354645876384,5,0.9270833333333334,0.9375,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9291666666666668,0.004166666666666652,Logistic Regression,0.1,lbfgs
0.005865764617919922,0.0017750896374673997,0.0004718303680419922,0.0009436607360839844,,,,"{'classifier__C': 1.0, 'classifier__solver': 'lbfgs'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,4,0.9583333333333334,0.9583333333333334,0.96875,0.96875,0.9791666666666666,0.9666666666666668,0.007795119555779016,Logistic Regression,1.0,lbfgs
0.006621456146240235,0.0005123641469789913,0.0002773284912109375,0.0005546569824218749,,,,"{'classifier__C': 10.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.96875,0.9791666666666666,0.9791666666666666,0.9895833333333334,0.9895833333333334,0.98125,0.007795119555779065,Logistic Regression,10.0,lbfgs
0.006838369369506836,0.0015790997344503816,0.0011068344116210937,0.0008119684108512157,,,,"{'classifier__C': 50.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,50.0,lbfgs
0.004720497131347656,0.002939967599715451,0.0027538299560546874,0.0033737401658828284,,,,"{'classifier__C': 100.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,100.0,lbfgs
