mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.00458836555480957,0.002937774100111901,0.0039385795593261715,0.002324157962915454,euclidean,11.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.875,0.9583333333333334,0.9583333333333334,0.95,0.04082482904638631,18,0.9583333333333334,0.9479166666666666,0.9479166666666666,0.9791666666666666,0.9583333333333334,0.9583333333333333,0.011410886614690962,K-Nearest Neighbors,,
0.005427408218383789,0.0023196197794096434,0.0013264179229736327,0.0016510675346590193,euclidean,11.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.005222320556640625,0.0016274759503181367,0.0034029483795166016,0.001131111844507202,euclidean,15.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.925,0.016666666666666698,28,0.96875,0.9375,0.9375,0.9479166666666666,0.96875,0.9520833333333332,0.014129854131510976,K-Nearest Neighbors,,
0.0030403614044189455,0.002704290772957544,0.0031923294067382813,0.003085068294386299,euclidean,15.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0023680686950683593,0.0017562158760501179,0.004305791854858398,0.003603753550679551,manhattan,1.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0030261516571044923,0.001566578281201503,0.0026763916015625,0.0025026934712290404,manhattan,1.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.00463709831237793,0.003281393496818517,0.0035988807678222655,0.0020553334472812263,manhattan,3.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9479166666666666,0.9583333333333334,0.9479166666666666,0.96875,0.9604166666666666,0.012147816447594377,K-Nearest Neighbors,,
0.004908704757690429,0.002308882176708175,0.0024897575378417967,0.002510421693618857,manhattan,3.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004052209854125977,0.003314217216364462,0.00443878173828125,0.0036546890281374516,manhattan,5.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9479166666666666,0.96875,0.9791666666666666,0.96875,0.9666666666666666,0.01020620726159658,K-Nearest Neighbors,,
0.0034393310546875,0.0020136747014527284,0.003458261489868164,0.0029952955197351154,manhattan,5.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004365158081054687,0.002418412399352795,0.0026656627655029298,0.0025494556593236004,manhattan,7.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9791666666666666,0.9791666666666666,0.9708333333333334,0.007795119555779016,K-Nearest Neighbors,,
0.00655517578125,0.0034903121769385126,0.003478336334228516,0.002517706053719785,manhattan,7.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.002726030349731445,0.0016756151464500857,0.005307245254516602,0.002462819037162297,manhattan,9.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9583333333333334,0.9583333333333334,0.9625,0.00510310363079827,K-Nearest Neighbors,,
0.002805805206298828,0.002373269700251314,0.00574183464050293,0.002988938493082806,manhattan,9.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0053466796875,0.0026759000865689123,0.003708171844482422,0.003448263342181307,manhattan,11.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.95,0.010206207261596593,K-Nearest Neighbors,,
0.003981590270996094,0.00382505725504135,0.0043833255767822266,0.002591802261783825,manhattan,11.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0035582065582275392,0.002370936431052818,0.005304718017578125,0.0011619480420614469,manhattan,15.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.96875,0.95625,0.01020620726159658,K-Nearest Neighbors,,
0.00456852912902832,0.0017898838459949476,0.003970813751220703,0.0010880899395782266,manhattan,15.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.006715011596679687,0.0011846107604064867,0.0039249897003173825,0.002204657395594658,,,,"{'classifier__C': 0.1, 'classifier__solver': 'lbfgs'}",0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.04564354645876384,5,0.9270833333333334,0.9375,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9291666666666668,0.004166666666666652,Logistic Regression,0.1,lbfgs
0.008935165405273438,0.0034065915188737036,0.003526163101196289,0.002627500456528877,,,,"{'classifier__C': 1.0, 'classifier__solver': 'lbfgs'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,4,0.9583333333333334,0.9583333333333334,0.96875,0.96875,0.9791666666666666,0.9666666666666668,0.007795119555779016,Logistic Regression,1.0,lbfgs
0.009762716293334962,0.0014718817538713546,0.0010543346405029296,0.0008755496402947966,,,,"{'classifier__C': 10.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.96875,0.9791666666666666,0.9791666666666666,0.9895833333333334,0.9895833333333334,0.98125,0.007795119555779065,Logistic Regression,10.0,lbfgs
0.010782384872436523,0.003480743706603121,0.0037834644317626953,0.003138899225020735,,,,"{'classifier__C': 50.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,50.0,lbfgs
0.012684345245361328,0.0011909479364837414,0.0024726390838623047,0.0012664510180822855,,,,"{'classifier__C': 100.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,100.0,lbfgs
