mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__metric,param_classifier__n_neighbors,param_classifier__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_name,param_classifier__C,param_classifier__solver
0.007128000259399414,0.0036644810984740243,0.0013107776641845704,0.0011670697662740208,euclidean,11.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0019026756286621093,0.003805351257324219,0.0032153606414794924,0.0040463541411939015,euclidean,15.0,uniform,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.925,0.016666666666666698,28,0.96875,0.9375,0.9375,0.9479166666666666,0.96875,0.9520833333333332,0.014129854131510976,K-Nearest Neighbors,,
0.0038080692291259767,0.004676079123712147,0.006364011764526367,0.0046066725417788345,euclidean,15.0,distance,"{'classifier__metric': 'euclidean', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0029135704040527343,0.003972036528236126,0.002017784118652344,0.004035568237304688,manhattan,1.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'uniform'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0020245075225830077,0.0040490150451660155,0.008077096939086915,0.004038646145747033,manhattan,1.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 1, 'classifier__weights': 'distance'}",0.875,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9416666666666668,0.033333333333333354,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.004039335250854492,0.00494715727005214,0.0,0.0,manhattan,3.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.9791666666666666,0.9479166666666666,0.9583333333333334,0.9479166666666666,0.96875,0.9604166666666666,0.012147816447594377,K-Nearest Neighbors,,
0.0,0.0,0.009262657165527344,0.0016232649815995307,manhattan,3.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 3, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.006276702880859375,0.005140215462016751,0.002021598815917969,0.004043197631835939,manhattan,5.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9479166666666666,0.96875,0.9791666666666666,0.96875,0.9666666666666666,0.01020620726159658,K-Nearest Neighbors,,
0.0,0.0,0.008146286010742188,0.0040755677168190195,manhattan,5.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 5, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9666666666666668,0.016666666666666653,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.006164026260375976,0.005105485110487527,0.002018642425537109,0.0016949427104190307,manhattan,7.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9791666666666666,0.9791666666666666,0.9708333333333334,0.007795119555779016,K-Nearest Neighbors,,
0.0015415668487548829,0.001960462718264834,0.0,0.0,manhattan,7.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 7, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.00720829963684082,0.0061183627665996965,0.004294443130493164,0.005955375998746275,manhattan,9.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,0.96875,0.9583333333333334,0.96875,0.9583333333333334,0.9583333333333334,0.9625,0.00510310363079827,K-Nearest Neighbors,,
0.0,0.0,0.0031402111053466797,0.006280422210693359,manhattan,9.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 9, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0031566619873046875,0.006313323974609375,0.006292724609375,0.007706985591075505,manhattan,11.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'uniform'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.95,0.010206207261596593,K-Nearest Neighbors,,
0.003049278259277344,0.0016152564260747601,0.001473855972290039,0.0017860943506490341,manhattan,11.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 11, 'classifier__weights': 'distance'}",0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.95,0.0311804782231162,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.0031463146209716798,0.0062926292419433595,0.0031632900238037108,0.0063265800476074215,manhattan,15.0,uniform,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'uniform'}",0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.95,0.0311804782231162,18,0.9583333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.96875,0.95625,0.01020620726159658,K-Nearest Neighbors,,
0.0,0.0,0.006539154052734375,0.008016859136599733,manhattan,15.0,distance,"{'classifier__metric': 'manhattan', 'classifier__n_neighbors': 15, 'classifier__weights': 'distance'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,K-Nearest Neighbors,,
0.007560205459594726,0.006500129146017681,0.0033967971801757814,0.006203751402686359,,,,"{'classifier__C': 0.1, 'classifier__solver': 'lbfgs'}",0.9583333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.04564354645876384,5,0.9270833333333334,0.9375,0.9270833333333334,0.9270833333333334,0.9270833333333334,0.9291666666666668,0.004166666666666652,Logistic Regression,0.1,lbfgs
0.007291936874389648,0.007124641269421068,0.003149080276489258,0.006298160552978516,,,,"{'classifier__C': 1.0, 'classifier__solver': 'lbfgs'}",0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.026352313834736508,4,0.9583333333333334,0.9583333333333334,0.96875,0.96875,0.9791666666666666,0.9666666666666668,0.007795119555779016,Logistic Regression,1.0,lbfgs
0.007445907592773438,0.0071264835209323436,0.0,0.0,,,,"{'classifier__C': 10.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.96875,0.9791666666666666,0.9791666666666666,0.9895833333333334,0.9895833333333334,0.98125,0.007795119555779065,Logistic Regression,10.0,lbfgs
0.01376800537109375,0.007257371389039556,0.0005992889404296875,0.001198577880859375,,,,"{'classifier__C': 50.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,50.0,lbfgs
0.004952478408813477,0.0045418258283976345,0.0004032135009765625,0.000806427001953125,,,,"{'classifier__C': 100.0, 'classifier__solver': 'lbfgs'}",1.0,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9666666666666668,0.031180478223116186,1,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9895833333333334,1.0,0.9854166666666668,0.008333333333333354,Logistic Regression,100.0,lbfgs
